,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
369,Huarmey,76,PE,1586542457,59,-10.07,-78.15,81.9,10.38
370,Walvis Bay,5,NA,1586542458,78,-22.96,14.51,69.01,1.99
371,Ust'-Barguzin,0,RU,1586542459,67,53.45,108.98,35.58,4.07
372,Lüderitz,0,NA,1586542461,63,-26.65,15.16,66.2,3.36
373,Nizhnyaya Tavda,72,RU,1586542462,92,57.67,66.17,36.61,5.84
374,Humaitá,60,BR,1586542463,78,-7.51,-63.02,85.91,2.24
375,Sergiyevsk,95,RU,1586542464,54,53.94,51.16,45.48,14.85
376,Bamako,44,ML,1586542431,17,12.65,-8.0,99.72,6.02
377,Belaya Gora,90,RU,1586542466,98,68.53,146.42,30.56,5.77
378,Rocha,13,UY,1586542467,60,-34.48,-54.33,68.63,9.19
379,Mpanda,46,TZ,1586542469,70,-6.37,31.04,66.58,2.37
380,Mehamn,100,NO,1586542470,89,71.04,27.85,26.83,16.64
381,Palana,20,RU,1586542471,94,59.12,159.97,4.87,1.97
382,Manga,100,BF,1586542472,25,11.66,-1.07,93.56,4.61
383,Port Antonio,20,JM,1586542262,70,18.18,-76.46,86.0,8.05
384,Bayangol,0,RU,1586542475,44,50.7,103.47,36.55,1.21
385,Havelock,20,US,1586542334,26,34.88,-76.9,62.6,20.8
386,Smoky Lake,69,CA,1586542477,76,54.12,-112.47,30.9,10.67
387,Mago,0,RU,1586542478,94,53.25,140.18,20.53,1.03
388,Ouargaye,100,BF,1586542480,31,11.5,0.06,88.23,9.42
389,Bibiani,97,GH,1586542481,88,6.46,-2.32,74.91,5.61
390,Mar del Plata,40,AR,1586542482,63,-38.0,-57.56,71.01,12.75
391,Obo,90,CF,1586542483,73,5.4,26.49,71.94,1.01
392,Gamba,86,GA,1586542484,84,-2.65,10.0,81.39,9.53
393,Tayoltita,5,MX,1586542485,16,24.08,-105.93,87.08,8.41
394,Hrubieszów,27,PL,1586542486,54,50.8,23.89,44.55,2.37
395,São Gabriel da Cachoeira,40,BR,1586542488,83,-0.13,-67.09,82.4,3.36
396,Lovozero,56,RU,1586542489,90,68.0,35.01,19.33,8.55
397,Tiarei,56,PF,1586542318,66,-17.53,-149.33,86.0,6.93
398,Namtsy,90,RU,1586542491,94,62.72,129.67,39.2,13.42
399,Redmond,1,US,1586542345,58,47.67,-122.12,60.01,2.28
400,Kruisfontein,57,ZA,1586542493,60,-34.0,24.73,60.19,3.09
401,Muravlenko,100,RU,1586542494,91,63.79,74.52,33.6,15.7
402,Santa Rosa,40,PH,1586542496,74,14.31,121.11,82.4,5.82
403,Makakilo City,20,US,1586542302,100,21.35,-158.09,72.0,3.78
404,Marabba,69,SD,1586542498,11,12.35,32.18,93.6,10.89
405,Livny,83,RU,1586542499,63,52.43,37.61,42.51,9.98
406,Yumen,3,CN,1586542500,22,40.28,97.2,43.59,20.45
407,Penzance,79,GB,1586542502,62,50.12,-5.54,66.2,18.34
408,Gushikawa,40,JP,1586542503,93,26.35,127.87,68.0,4.7
409,Saint-Pierre,74,RE,1586542504,74,-21.34,55.48,78.8,17.22
410,Bratsk,99,RU,1586542506,55,56.13,101.61,33.8,4.47
411,Bilibino,5,RU,1586542507,81,68.05,166.44,-12.44,3.27
412,Hailar,0,CN,1586542356,47,49.2,119.7,38.66,7.09
413,Peniche,40,PT,1586542509,77,39.36,-9.38,64.4,9.17
414,Dingle,2,PH,1586542510,80,11.0,122.67,78.42,9.4
415,Vostok,84,RU,1586542307,84,46.49,135.88,26.29,3.0
416,Willowmore,29,ZA,1586542512,33,-33.29,23.49,65.61,5.64
417,Husavik,75,IS,1586542513,64,66.04,-17.34,35.6,6.93
418,Oranjemund,0,NA,1586542515,73,-28.55,16.43,60.3,5.84
419,Brejo Santo,40,BR,1586542516,55,-7.49,-38.99,89.6,2.24
420,Isla Vista,20,US,1586542517,67,34.41,-119.86,59.0,8.05
421,Chirongui,20,YT,1586542518,79,-12.93,45.15,84.2,5.82
422,Naze,22,JP,1586542519,87,28.37,129.48,55.4,3.36
423,Dali,0,CN,1586542520,39,25.7,100.18,48.42,3.85
424,Prince Rupert,1,CA,1586542522,86,54.32,-130.32,39.2,13.87
425,Hirara,65,JP,1586542523,73,24.8,125.28,69.93,15.88
426,Chimoio,40,MZ,1586542524,93,-19.12,33.48,66.2,2.75
427,Vao,90,NC,1586542409,76,-22.67,167.48,73.85,12.12
428,Vila Velha,75,BR,1586542526,73,-20.33,-40.29,77.0,10.29
429,Okhotsk,0,RU,1586542527,92,59.38,143.3,23.16,6.85
430,Kieta,38,PG,1586542528,79,-6.22,155.63,79.39,3.85
431,Yerbogachën,91,RU,1586542529,88,61.28,108.01,30.67,3.44
432,Makīnsk,39,KZ,1586542530,81,52.63,70.42,33.84,7.25
433,Meulaboh,92,ID,1586542531,84,4.14,96.13,79.39,4.59
434,Hoopstad,38,ZA,1586542533,32,-27.83,25.91,69.96,6.15
435,Kavaratti,0,IN,1586542534,68,10.57,72.64,84.63,7.96
436,Kitale,100,KE,1586542535,47,1.02,35.01,63.01,1.54
437,Barcelos,75,PT,1586542301,87,41.54,-8.62,63.0,5.82
438,Ereymentau,1,KZ,1586542537,66,51.62,73.1,37.17,8.97
439,San Francisco de Becerra,77,HN,1586542538,20,14.63,-86.1,98.2,5.5
440,Kawalu,44,ID,1586542539,76,-7.38,108.21,73.89,1.61
441,Ayan,0,RU,1586542540,92,56.45,138.17,27.63,8.75
442,Yining,100,CN,1586542542,85,29.04,114.56,59.41,5.86
443,Najrān,40,SA,1586542543,27,17.49,44.13,86.0,11.41
444,Santa Catarina de Tepehuanes,25,MX,1586542544,11,25.35,-105.73,75.18,16.6
445,Yaan,82,NG,1586542545,76,7.38,8.57,78.93,11.7
446,Nampula,40,MZ,1586542546,83,-15.12,39.27,75.2,12.75
447,North Bend,90,US,1586542265,87,43.41,-124.22,52.0,5.82
448,Kapoeta,42,SS,1586542548,30,4.77,33.59,88.99,10.33
449,Sola,60,VU,1586542549,77,-13.88,167.55,80.11,16.58
450,Man,57,CI,1586542550,51,7.41,-7.55,84.85,1.25
451,Port Moresby,100,PG,1586542551,85,-9.44,147.18,75.52,3.11
452,Acapulco de Juárez,5,MX,1586542553,70,16.86,-99.89,84.2,6.93
453,Djibouti,20,DJ,1586542554,74,11.5,42.5,84.2,4.7
454,Pangnirtung,0,CA,1586542555,83,66.15,-65.71,22.64,0.34
455,Balikpapan,20,ID,1586542556,88,-1.27,116.83,78.8,5.82
456,Villa Carlos Paz,0,AR,1586542557,38,-31.42,-64.5,75.0,11.41
457,Jardim,0,BR,1586542558,30,-21.48,-56.14,82.96,4.25
458,Cayenne,90,GF,1586542508,74,4.93,-52.33,84.2,11.41
459,Srednekolymsk,9,RU,1586542560,91,67.45,153.68,13.98,8.97
460,Kyshtovka,54,RU,1586542561,97,56.55,76.63,30.34,7.74
461,St. Pete Beach,1,US,1586542562,61,27.73,-82.74,86.0,8.05
462,Le Port,76,RE,1586542564,78,-20.94,55.29,78.8,18.34
463,Khuzhir,0,RU,1586542565,66,53.19,107.34,35.13,7.11
464,Namie,0,JP,1586542566,74,37.48,141.0,39.99,6.51
465,Masumbwe,21,TZ,1586542567,63,-3.63,32.18,67.35,3.94
466,Petauke,38,ZM,1586542568,63,-14.24,31.33,65.07,6.8
467,Gijang,75,KR,1586542569,65,35.24,129.21,44.6,2.24
468,Yeppoon,40,AU,1586542495,100,-23.13,150.73,68.0,2.91
469,Yulara,0,AU,1586542571,41,-25.24,130.99,57.2,4.7
470,Portadown,100,GB,1586542572,72,54.42,-6.44,60.8,5.82
471,Suba,27,PH,1586542573,74,10.84,121.01,83.53,16.64
472,Ukiah,1,US,1586542574,63,39.15,-123.21,62.01,4.7
473,Coyhaique,90,CL,1586542353,76,-45.58,-72.07,57.2,3.36
474,Grand Gaube,40,MU,1586542577,78,-20.01,57.66,78.8,8.05
475,Ovalle,43,CL,1586542543,43,-30.6,-71.2,75.67,8.08
476,Killybegs,20,IE,1586542579,100,54.63,-8.45,55.99,2.24
477,Paciran,47,ID,1586542580,84,-6.88,112.38,79.18,2.13
478,Abhā,40,SA,1586542581,77,18.22,42.51,68.0,11.41
479,Ostrovnoy,34,RU,1586542582,95,68.05,39.51,14.58,9.31
480,Jega,100,NG,1586542583,29,12.22,4.38,87.33,10.56
481,Basco,52,PH,1586542584,81,20.45,121.97,75.38,17.25
482,Mossamedes,5,AO,1586542585,56,-15.2,12.15,77.07,15.75
483,Conceição do Araguaia,39,BR,1586542586,66,-8.26,-49.26,87.78,2.66
484,Alcantarilla,93,ES,1586542588,68,37.97,-1.22,66.0,9.17
485,Envira,86,BR,1586542589,83,-7.3,-70.22,82.69,2.98
486,Great Yarmouth,93,GB,1586542590,62,52.61,1.73,60.01,9.17
487,General Pico,0,AR,1586542591,35,-35.66,-63.76,74.91,16.46
488,Diplo,0,PK,1586542592,42,24.47,69.58,81.72,11.63
489,Moerai,100,PF,1586542593,87,-22.43,-151.33,81.7,14.47
490,Havøysund,100,NO,1586542594,86,71.0,24.66,26.6,6.93
491,Zhirnov,66,RU,1586542595,53,48.17,41.13,52.14,12.37
492,Kulhudhuffushi,0,MV,1586542596,65,6.62,73.07,85.1,4.54
493,Narsaq,100,GL,1586542597,26,60.92,-46.05,42.8,41.38
494,Gemeente Wageningen,90,NL,1586542598,41,51.97,5.67,63.0,6.93
495,Taoudenni,0,ML,1586542341,8,22.68,-3.98,99.73,5.73
496,Itoman,75,JP,1586542601,64,26.12,127.67,68.0,6.93
497,Wagar,7,SD,1586542602,36,16.15,36.2,80.74,14.36
498,Goderich,84,CA,1586542506,83,43.75,-81.72,37.0,15.99
499,Rawson,32,AR,1586542604,35,-43.3,-65.1,77.92,23.33
500,Sur,85,OM,1586542605,57,22.57,59.53,84.52,9.82
501,Manggar,100,ID,1586542606,81,-2.88,108.27,80.76,4.23
502,Muscat,97,OM,1586542607,70,23.61,58.59,84.2,4.7
503,Makat,86,KZ,1586542608,51,47.65,53.35,48.81,11.77
504,Makaha,40,US,1586542610,88,21.47,-158.22,77.0,3.36
505,Kungurtug,64,RU,1586542611,45,50.6,97.52,34.39,4.32
506,Mabaruma,100,GY,1586542338,58,8.2,-59.78,86.23,7.63
507,Chennai,40,IN,1586542443,74,13.09,80.28,86.0,8.05
508,Harbour Breton,100,CA,1586542614,96,47.48,-55.8,37.9,24.96
509,Flin Flon,90,CA,1586542598,86,54.77,-101.86,28.4,4.7
510,Podor,0,MR,1586542616,9,16.65,-14.96,111.2,8.66
511,Caramay,1,PH,1586542618,78,10.18,119.24,80.15,6.51
512,Champerico,40,GT,1586542619,59,14.3,-91.92,93.2,9.17
513,Pāsighāt,2,IN,1586542620,45,28.07,95.33,70.45,3.91
514,Tabuk,88,PH,1586542621,80,17.42,121.44,73.71,2.04
515,Smithers,1,CA,1586542500,51,54.78,-127.17,35.6,5.82
516,Mâncio Lima,75,BR,1586542623,62,-7.61,-72.9,89.6,6.93
517,Dobele,69,LV,1586542624,56,56.62,23.28,41.0,11.41
518,Khandyga,100,RU,1586542626,93,62.67,135.6,31.41,12.41
519,Maragogi,0,BR,1586542627,62,-9.01,-35.22,86.04,10.87
520,Tazmalt,75,DZ,1586542628,87,36.39,4.4,60.8,5.82
521,Kununurra,90,AU,1586542629,94,-15.77,128.73,69.8,5.82
522,College,90,US,1586542491,78,64.86,-147.8,19.0,8.05
523,Samarinda,26,ID,1586542631,91,-0.5,117.15,76.14,3.62
524,Metro,95,ID,1586542632,91,-5.11,105.31,76.1,5.03
525,Vrede,100,ZA,1586542633,38,-27.43,29.17,57.74,2.89
526,Wanning,35,CN,1586542634,87,18.8,110.4,74.59,5.73
527,Province of Trapani,0,IT,1586542635,82,37.83,12.67,61.0,13.87
528,Eravur,54,LK,1586542637,75,7.77,81.61,80.78,7.02
529,Itapora,35,BR,1586542638,25,-22.08,-54.79,83.26,3.38
530,Tyukhtet,20,RU,1586542639,90,56.54,89.3,30.45,6.04
531,Hamilton,75,US,1586542458,42,39.18,-84.53,46.99,10.29
532,Ancud,75,CL,1586542641,87,-41.87,-73.82,59.0,6.93
533,Kysyl-Syr,53,RU,1586542642,94,63.9,122.76,25.74,9.51
534,Oga,39,IT,1586542643,48,46.46,10.35,53.6,4.7
535,‘Āhuimanu,40,US,1586542644,69,21.44,-157.84,77.0,3.91
536,Rūdbār,100,AF,1586542645,25,30.15,62.6,79.45,6.17
537,Boussé,99,BF,1586542646,36,12.66,-1.89,95.0,3.36
538,Labuhan,53,ID,1586542647,83,-6.88,112.21,79.29,2.08
539,Inírida,99,CO,1586542649,87,3.87,-67.92,80.38,5.59
540,Vaitape,43,PF,1586542354,78,-16.52,-151.75,83.35,10.31
541,Muhafazat Lahij,13,YE,1586542651,43,13.17,44.58,81.43,10.18
542,Yar-Sale,13,RU,1586542652,90,66.83,70.83,13.77,7.18
543,High Level,40,CA,1586542653,49,58.52,-117.14,26.6,13.87
544,Thunder Bay,40,CA,1586542412,34,48.4,-89.32,37.4,11.41
545,Otse,100,BW,1586542655,64,-25.02,25.73,69.8,6.93
546,Chadiza,67,ZM,1586542656,67,-14.07,32.44,63.68,7.38
547,Simao,35,CN,1586542657,41,22.79,100.97,60.64,0.65
548,Nishihara,40,JP,1586542659,72,26.18,127.76,68.0,5.82
549,Mmathubudukwane,100,BW,1586542660,64,-24.6,26.43,69.8,6.93
550,Altamont,1,US,1586542584,50,42.21,-121.74,60.01,4.18
551,Haines Junction,0,CA,1586542662,80,60.75,-137.51,20.61,0.6
552,Lensk,82,RU,1586542663,90,60.73,114.93,31.84,4.0
553,Itaituba,20,BR,1586542394,59,-4.28,-55.98,91.4,9.17
554,Río Gallegos,75,AR,1586542665,29,-51.62,-69.22,60.8,18.34
555,Yuanli,40,TW,1586542666,77,24.44,120.65,73.0,6.93
556,Savannah Bight,95,HN,1586542667,77,16.45,-85.85,81.34,21.25
557,Xingtai,81,CN,1586542668,61,37.06,114.49,43.18,6.71
558,Asău,92,RO,1586542670,26,46.43,26.4,59.0,11.41
559,Lorengau,97,PG,1586542671,77,-2.02,147.27,81.66,5.35
560,Mbigou,99,GA,1586542672,80,-1.9,11.91,71.26,2.55
561,Birin,3,NP,1586542673,25,26.89,88.07,61.25,5.37
562,Siilinjärvi,99,FI,1586542674,89,63.08,27.67,32.0,4.7
563,Udachny,12,RU,1586542675,62,66.42,112.4,24.8,8.95
564,Yarmouth,40,US,1586542676,49,41.71,-70.23,50.0,13.87
565,Buala,34,SB,1586542678,78,-8.14,159.59,81.57,6.15
566,Namwala,91,ZM,1586542679,62,-15.75,26.44,67.26,4.16
